,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
167,2024-05-17 15:53:26.255729,-0.4554898906815639,0.10824666306544578,0.8836355065987909,163.6067627875116,73.2897983753904,0.0,0,0,0,0,27.26986495532828,6.214253227190404,0.0,592,396,172,107,0,0.0,0.0,0.0,170.04058954691567,82.33285103723536,0.0,157.17293602810753,64.24674571354547,0.0,1,1
168,2024-05-17 15:53:26.356199,-0.45874847231786897,0.10255701292223687,0.8826278368003762,165.40512490715884,75.9393586996049,0.0,0,0,0,0,27.463290976065583,5.8864337787716305,0.0,591,396,172,107,0,0.0,0.0,0.0,171.8389516665629,84.98241136144985,0.0,158.97129814775477,66.89630603775996,0.0,1,1
169,2024-05-17 15:53:26.455642,-0.4426620754126424,0.05427672473627662,0.8950443231383702,154.82478996870014,99.27957605557455,0.0,0,0,0,0,26.315618347013586,3.1113561868575923,0.0,589,396,172,107,0,0.0,0.0,0.0,161.25861672810422,108.3226287174195,0.0,148.39096320929607,90.23652339372961,0.0,1,1
170,2024-05-17 15:53:26.556380,-0.4896747218818411,0.05678613291227261,0.8700540146552688,183.49481920588028,97.3360250549137,0.0,0,0,0,0,29.371225406797283,3.2553569244332605,0.0,587,396,172,107,0,0.0,0.0,0.0,189.92864596528435,106.37907771675864,0.0,177.0609924464762,88.29297239306875,0.0,1,1
171,2024-05-17 15:53:26.662683,-0.4588162560219297,0.08217269694341589,0.8847232647375021,164.9201192063236,85.73509898017117,0.0,0,0,0,0,27.41119190723178,4.713463403922649,0.0,586,396,172,107,0,0.0,0.0,0.0,171.35394596572766,94.77815164201613,0.0,158.48629244691952,76.69204631832622,0.0,1,1
172,2024-05-17 15:53:26.771737,-0.4501419814708044,0.10243017959666331,0.8870626614787791,160.2371280019494,76.24349347475125,0.0,0,0,0,0,26.905619889490094,5.879128291359805,0.0,585,396,172,107,0,0.0,0.0,0.0,166.67095476135347,85.2865461365962,0.0,153.80330124254533,67.2004408129063,0.0,1,1
173,2024-05-17 15:53:26.881229,-0.4502068216318678,0.11095268213115628,0.8860041535597318,160.52258452693187,72.1442135446703,0.0,0,0,0,0,26.936568481356055,6.3702364208887134,0.0,585,395,172,107,0,0.0,0.0,0.0,166.95641128633594,81.18726620651525,0.0,154.0887577675278,63.101160882825354,0.0,1,1
174,2024-05-17 15:53:26.982024,-0.440431284483323,0.1221835810137254,0.8894332039749476,155.08189889447178,67.04195982946055,0.0,0,0,0,0,26.343783532730075,7.0181400521952755,0.0,585,395,172,107,0,0.0,0.0,0.0,161.51572565387585,76.08501249130549,0.0,148.6480721350677,57.9989071676156,0.0,1,1
175,2024-05-17 15:53:27.091768,-0.44857782352582004,0.1064929348908239,0.8873765604374312,159.42114367470188,74.33709958336405,0.0,0,0,0,0,26.81705899389586,6.113187746915951,0.0,584,395,172,107,0,0.0,0.0,0.0,165.85497043410595,83.380152245209,0.0,152.9873169152978,65.29404692151911,0.0,1,1
176,2024-05-17 15:53:27.195029,-0.4383419049227286,0.07809509798914135,0.8954090923404959,152.7130601101359,88.11405497654897,0.0,0,0,0,0,26.083769268170705,4.479080276472478,0.0,583,395,172,107,0,0.0,0.0,0.0,159.14688686953997,97.15710763839391,0.0,146.27923335073183,79.07100231470403,0.0,1,1
177,2024-05-17 15:53:27.294238,-0.44056123996163377,0.10414275664366929,0.891661412767776,154.62324061741057,75.6867624374809,0.0,0,0,0,0,26.293529895148794,5.977779361173527,0.0,582,395,172,107,0,0.0,0.0,0.0,161.05706737681464,84.72981509932583,0.0,148.1894138580065,66.64370977563594,0.0,1,1
178,2024-05-17 15:53:27.395144,-0.4396133340911598,0.07059758815257414,0.8954083683640438,153.30979850584106,91.63196034893011,0.0,0,0,0,0,26.149379387224986,4.048311416379645,0.0,581,395,172,107,0,0.0,0.0,0.0,159.74362526524513,100.67501301077505,0.0,146.875971746437,82.58890768708515,0.0,1,1
179,2024-05-17 15:53:27.498815,-0.4372153723152764,0.06714067038511831,0.8968471322618485,151.85553463966625,93.30453293871783,0.0,0,0,0,0,25.98935722709344,3.849773128784983,0.0,581,395,172,107,0,0.0,0.0,0.0,158.28936139907032,102.34758560056278,0.0,145.42170788026218,84.26148027687287,0.0,1,1
180,2024-05-17 15:53:27.601678,-0.43862580955806,0.06382564386664358,0.8964003985330286,152.61867295804103,94.84259275819286,0.0,0,0,0,0,26.07338485477257,3.6594274681234693,0.0,580,395,172,107,0,0.0,0.0,0.0,159.0524997174451,103.8856454200378,0.0,146.18484619863696,85.79954009634791,0.0,1,1
181,2024-05-17 15:53:27.707059,-0.4399832001947568,0.08521846309119199,0.893953355741568,153.8193598573791,84.70656289545042,0.0,0,0,0,0,26.205346248640016,4.888587464525884,0.0,580,395,172,107,0,0.0,0.0,0.0,160.25318661678318,93.74961555729536,0.0,147.38553309797504,75.66351023360548,0.0,1,1
182,2024-05-17 15:53:27.810324,-0.4329610883976114,0.09552404396179748,0.8963369532053846,149.97801292490126,79.9825573166967,0.0,0,0,0,0,25.782115134138188,5.481482492922771,0.0,580,395,172,107,0,0.0,0.0,0.0,156.41183968430533,89.02560997854165,0.0,143.5441861654972,70.93950465485176,0.0,1,1
183,2024-05-17 15:53:27.918437,-0.44023063702043297,0.08741866977988058,0.8936190614695555,154.01304832474773,83.65714585062408,0.0,0,0,0,0,26.22660561384473,5.01512232839875,0.0,580,395,172,107,0,0.0,0.0,0.0,160.4468750841518,92.70019851246903,0.0,147.57922156534366,74.61409318877912,0.0,1,1
184,2024-05-17 15:53:28.020480,-0.43382584629268295,0.08978648606374678,0.8965118743724955,150.34367340391273,82.68012101453377,0.0,0,0,0,0,25.822534014950016,5.151323913821795,0.0,579,395,172,107,0,0.0,0.0,0.0,156.7775001633168,91.7231736763787,0.0,143.90984664450866,73.63706835268883,0.0,1,1
185,2024-05-17 15:53:28.122383,-0.43236542114225374,0.09511024381794117,0.8966684131063879,149.62389185641962,80.19299651800725,0.0,0,0,0,0,25.742945507496042,5.457665049071131,0.0,579,395,172,107,0,0.0,0.0,0.0,156.0577186158237,89.2360491798522,0.0,143.19006509701555,71.14994385616231,0.0,1,1
186,2024-05-17 15:53:28.234517,-0.4363487470253122,0.09430916827316557,0.894821479965684,151.91229303880843,80.47713689194241,0.0,0,0,0,0,25.995610923449043,5.411559552716103,0.0,579,395,172,107,0,0.0,0.0,0.0,158.3461197982125,89.52018955378736,0.0,145.47846627940436,71.43408423009745,0.0,1,1
187,2024-05-17 15:53:28.342827,-0.44358142274436757,0.09199862233904543,0.891499758766317,156.08420627780018,81.40104248102219,0.0,0,0,0,0,26.45345114126444,5.2785968329828945,0.0,579,395,172,107,0,0.0,0.0,0.0,162.51803303720425,90.44409514286713,0.0,149.6503795183961,72.35798981917723,0.0,1,1
188,2024-05-17 15:53:28.446826,-0.43764845633086163,0.09140533233926018,0.8944880915067023,152.59912187231166,81.8245546999729,0.0,0,0,0,0,26.07123362664872,5.244459983731198,0.0,578,396,172,107,0,0.0,0.0,0.0,159.03294863171573,90.86760736181785,0.0,146.1652951129076,72.78150203812794,0.0,1,1
189,2024-05-17 15:53:28.550061,-0.4220709088086255,0.09357730634616804,0.9017202996782516,143.69238456502038,81.15690864339481,0.0,0,0,0,0,25.08302413708737,5.369440683765093,0.0,578,396,172,107,0,0.0,0.0,0.0,150.12621132442445,90.19996130523975,0.0,137.2585578056163,72.11385598154988,0.0,1,1
190,2024-05-17 15:53:28.652953,-0.4268075588306663,0.09402732499464558,0.8994410011475937,146.40327100119674,80.83621137459795,0.0,0,0,0,0,25.385525141605232,5.395339043197351,0.0,578,396,172,107,0,0.0,0.0,0.0,152.8370977606008,89.87926403644289,0.0,139.96944424179267,71.79315871275301,0.0,1,1
191,2024-05-17 15:53:28.759626,-0.43225859210999507,0.08941390239345415,0.8973057226718312,149.42998537785928,82.89179854038645,0.0,0,0,0,0,25.7214864005594,5.1298902316060415,0.0,578,396,172,107,0,0.0,0.0,0.0,155.86381213726335,91.93485120223139,0.0,142.9961586184552,73.84874587854151,0.0,1,1
192,2024-05-17 15:53:28.858274,-0.43239291705742294,0.09549191641640872,0.8966145470636263,149.64894679574513,80.01147409145467,0.0,0,0,0,0,25.74571770483803,5.4796332667321055,0.0,578,396,172,107,0,0.0,0.0,0.0,156.0827735551492,89.05452675329963,0.0,143.21512003634106,70.96842142960972,0.0,1,1
193,2024-05-17 15:53:28.953952,-0.4270135903850102,0.10106369694565889,0.8985797510611033,146.6906865093026,77.50420442931971,0.0,0,0,0,0,25.41750878481494,5.800426156954524,0.0,578,395,172,107,0,0.0,0.0,0.0,153.12451326870666,86.54725709116465,0.0,140.25685974989852,68.46115176747477,0.0,1,1
194,2024-05-17 15:53:29.053069,-0.42411132506358196,0.10906595089699733,0.899018462121275,145.2369432574739,73.78757315513462,0.0,0,0,0,0,25.255562089466498,6.261474543149822,0.0,578,396,172,107,0,0.0,0.0,0.0,151.67077001687798,82.83062581697958,0.0,138.80311649806984,64.74452049328968,0.0,1,1
195,2024-05-17 15:53:29.152156,-0.43191398279092047,0.10824879419657032,0.8953951941364655,149.70013850727116,73.96474797680148,0.0,0,0,0,0,25.75138139646698,6.214376053744322,0.0,578,396,172,107,0,0.0,0.0,0.0,156.13396526667523,83.00780063864642,0.0,143.2663117478671,64.92169531495652,0.0,1,1
196,2024-05-17 15:53:29.252133,-0.449314854364683,0.09342443688493068,0.8884750784487314,159.50707405020256,80.57920998525897,0.0,0,0,0,0,26.82639177208176,5.36064336951722,0.0,578,396,172,107,0,0.0,0.0,0.0,165.94090080960663,89.62226264710392,0.0,153.0732472907985,71.53615732341402,0.0,1,1
197,2024-05-17 15:53:29.356723,-0.4400713029253899,0.0763106734268866,0.8947143982914896,153.68484234902715,88.92352962601265,0.0,0,0,0,0,26.190576953537956,4.376534207646891,0.0,577,396,172,107,0,0.0,0.0,0.0,160.11866910843122,97.9665822878576,0.0,147.25101558962308,79.88047696416771,0.0,1,1
198,2024-05-17 15:53:29.457879,-0.49882907807788957,0.0384740680758579,0.865845986398522,189.08601332531464,106.08839437800626,0.0,0,0,0,0,29.947000001932736,2.2049459297413847,0.0,577,396,172,107,0,0.0,0.0,0.0,195.5198400847187,115.13144703985121,0.0,182.65218656591057,97.04534171616132,0.0,1,1
199,2024-05-17 15:53:29.569729,-0.5013200791699768,0.05121052084659883,0.8637451244867277,190.88640012108007,99.84779412756998,0.0,0,0,0,0,30.130998992773215,2.93543070219094,0.0,577,397,172,107,0,0.0,0.0,0.0,197.32022688048414,108.89084678941492,0.0,184.452573361676,90.80474146572503,0.0,1,1
200,2024-05-17 15:53:29.664942,-0.4701804282078997,0.05937368753734859,0.880570931302424,171.36961979510824,96.42895172357558,0.0,0,0,0,0,28.099966520193444,3.4038636142442806,0.0,577,397,172,107,0,0.0,0.0,0.0,177.8034465545123,105.47200438542052,0.0,164.93579303570417,87.38589906173063,0.0,1,1
201,2024-05-17 15:53:29.777020,-0.4725465470061681,0.04744747321930559,0.880027483552195,172.63777255254072,102.10520659023743,0.0,0,0,0,0,28.234372793571218,2.7195610233775827,0.0,578,397,172,107,0,0.0,0.0,0.0,179.0715993119448,111.14825925208237,0.0,166.20394579313665,93.06215392839248,0.0,1,1
202,2024-05-17 15:53:29.887992,-0.4935695845468774,0.05802741087228591,0.8677682969306288,186.00338641079955,96.66282078056437,0.0,0,0,0,0,29.63036974014306,3.3265943971204557,0.0,578,397,172,107,0,0.0,0.0,0.0,192.43721317020362,105.70587344240933,0.0,179.56955965139548,87.61976811871943,0.0,1,1
203,2024-05-17 15:53:29.986332,-0.48557189026084524,0.05921642051096457,0.8721888171430334,180.93970082410254,96.23246010929549,0.0,0,0,0,0,29.105908958942496,3.3948369950332764,0.0,578,397,172,107,0,0.0,0.0,0.0,187.37352758350661,105.27551277114043,0.0,174.50587406469847,87.18940744745053,0.0,1,1
204,2024-05-17 15:53:30.084628,-0.4884227105538329,0.05576172787482747,0.8708237181226837,182.68177318718406,97.85449704182517,0.0,0,0,0,0,29.286950155476394,3.1965696804608923,0.0,578,397,172,107,0,0.0,0.0,0.0,189.11559994658813,106.89754970367011,0.0,176.24794642778,88.81144437998023,0.0,1,1
205,2024-05-17 15:53:30.186870,-0.48777570458461467,0.05606432369913189,0.8711668156687621,182.27693585194564,97.71915936031527,0.0,0,0,0,0,29.244935313247865,3.21393430863352,0.0,578,397,172,107,0,0.0,0.0,0.0,188.7107626113497,106.76221202216021,0.0,175.84310909254157,88.67610669847032,0.0,1,1
206,2024-05-17 15:53:30.296368,-0.483688720112988,0.0615248449584771,0.8730749507037348,179.7960875040867,95.15055999910535,0.0,0,0,0,0,28.986713803597922,3.527341687593301,0.0,578,397,172,107,0,0.0,0.0,0.0,186.22991426349077,104.19361266095031,0.0,173.36226074468263,86.10750733726042,0.0,1,1
207,2024-05-17 15:53:30.396665,-0.48533280151176145,0.060785889792793896,0.8722138981189448,180.81780783209805,95.47728046580542,0.0,0,0,0,0,29.093217556814842,3.4849232780882917,0.0,578,397,172,107,0,0.0,0.0,0.0,187.25163459150212,104.52033312765036,0.0,174.38398107269398,86.43422780396048,0.0,1,1
208,2024-05-17 15:53:30.496135,-0.48281603306803694,0.054711831881465,0.8740109839527742,179.1273098174164,98.45728993454779,0.0,0,0,0,0,28.916881630551202,3.1363230888599682,0.0,578,397,172,107,0,0.0,0.0,0.0,185.56113657682047,107.50034259639274,0.0,172.69348305801233,89.41423727270285,0.0,1,1
209,2024-05-17 15:53:30.604919,-0.48740528316286413,0.05933902659541193,0.871157267679863,182.10086886960192,96.13955349120295,0.0,0,0,0,0,29.22665194941078,3.4018741809019915,0.0,578,397,172,107,0,0.0,0.0,0.0,188.534695629006,105.18260615304789,0.0,175.66704211019785,87.09650082935799,0.0,1,1
210,2024-05-17 15:53:30.708428,-0.4824073246103939,0.05470132472007666,0.8742373365989682,178.87080263674335,98.46914888719712,0.0,0,0,0,0,28.890072777474863,3.13572016997095,0.0,578,397,172,107,0,0.0,0.0,0.0,185.30462939614742,107.51220154904206,0.0,172.43697587733928,89.42609622535217,0.0,1,1
211,2024-05-17 15:53:30.805218,-0.48616662014243184,0.057857763773102255,0.8719486258849539,181.29069620581345,96.87925491116658,0.0,0,0,0,0,29.142436841029134,3.316857976323209,0.0,578,397,172,107,0,0.0,0.0,0.0,187.72452296521752,105.92230757301152,0.0,174.85686944640938,87.83620224932163,0.0,1,1
212,2024-05-17 15:53:30.904122,-0.4872462495951249,0.06262389351111095,0.8710163135848502,182.06219812965546,94.55045460374615,0.0,0,0,0,0,29.222635380198934,3.5904342065872745,0.0,578,397,172,107,0,0.0,0.0,0.0,188.49602488905953,103.59350726559109,0.0,175.6283713702514,85.50740194190121,0.0,1,1
213,2024-05-17 15:53:31.003779,-0.4876732852915309,0.06449873477982876,0.8706403961960565,182.36974634731138,93.63268503563616,0.0,0,0,0,0,29.254570425969625,3.698072365852883,0.0,578,397,172,107,0,0.0,0.0,0.0,188.80357310671545,102.67573769748111,0.0,175.9359195879073,84.5896323737912,0.0,1,1
214,2024-05-17 15:53:31.104119,-0.49562275767086783,0.051886553826071935,0.8669866430068767,187.21379126664414,99.61332406103065,0.0,0,0,0,0,29.754934652405517,2.9742161050391855,0.0,578,397,172,107,0,0.0,0.0,0.0,193.6476180260482,108.6563767228756,0.0,180.77996450724007,90.57027139918571,0.0,1,1
215,2024-05-17 15:53:31.205536,-0.4958676705154824,0.049715265462508096,0.8669737920282877,187.33603681433848,100.66516384296366,0.0,0,0,0,0,29.76749798725332,2.849649580737418,0.0,578,397,172,107,0,0.0,0.0,0.0,193.76986357374255,109.7082165048086,0.0,180.90221005493441,91.62211118111871,0.0,1,1
216,2024-05-17 15:53:31.315244,-0.4798018847754659,0.05304531111405353,0.8757719138508405,177.21465133650625,99.30965928535343,0.0,0,0,0,0,28.71664672591624,3.04069957759831,0.0,579,398,172,107,0,0.0,0.0,0.0,183.64847809591032,108.35271194719837,0.0,170.78082457710218,90.2666066235085,0.0,1,1
217,2024-05-17 15:53:31.422743,-0.4931535656612558,0.055144679155438636,0.8681927355242738,185.68524068018945,98.07157409577934,0.0,0,0,0,0,29.597577542236767,3.161160908590877,0.0,579,398,172,107,0,0.0,0.0,0.0,192.11906743959352,107.11462675762428,0.0,179.25141392078538,89.02852143393439,0.0,1,1
218,2024-05-17 15:53:31.529082,-0.4806758784047129,0.051820503149247465,0.8753658493827962,177.74090535417417,99.88570976791091,0.0,0,0,0,0,28.77181667296079,2.970426581980417,0.0,580,398,172,107,0,0.0,0.0,0.0,184.17473211357824,108.92876242975586,0.0,171.3070785947701,90.84265710606596,0.0,1,1
219,2024-05-17 15:53:31.629132,-0.49163898467965556,0.04581341201772193,0.8695931931921791,184.56914467612853,102.62288816941137,0.0,0,0,0,0,29.482369604316283,2.6258342474350744,0.0,580,398,172,107,0,0.0,0.0,0.0,191.0029714355326,111.66594083125631,0.0,178.13531791672446,93.57983550756641,0.0,1,1
220,2024-05-17 15:53:31.728482,-0.4835156447397662,0.05257987043055745,0.8737551477693221,179.53166849264852,99.47472533750289,0.0,0,0,0,0,28.959115056074495,3.0139945221053193,0.0,581,398,172,107,0,0.0,0.0,0.0,185.9654952520526,108.51777799934784,0.0,173.09784173324445,90.43167267565795,0.0,1,1
221,2024-05-17 15:53:31.822868,-0.4503448911825332,0.0833531879560595,0.8889553990270879,159.8790880894455,85.36295231284754,0.0,0,0,0,0,26.866777962136013,4.781333404880392,0.0,581,398,172,107,0,0.0,0.0,0.0,166.31291484884957,94.40600497469248,0.0,153.44526133004143,76.3198996510026,0.0,1,1
222,2024-05-17 15:53:31.924176,-0.44070426501859844,0.08879424633310243,0.8932499310930724,154.32134970349531,82.993162321769,0.0,0,0,0,0,26.260428936551296,5.094244767799071,0.0,581,398,172,107,0,0.0,0.0,0.0,160.75517646289939,92.03621498361396,0.0,147.88752294409124,73.95010965992407,0.0,1,1
223,2024-05-17 15:53:32.041525,-0.4479261016214358,0.08690198580328462,0.8898372265575284,158.52612697294492,83.72642196636424,0.0,0,0,0,0,26.719761113572766,4.985405423141108,0.0,582,398,172,107,0,0.0,0.0,0.0,164.959953732349,92.7694746282092,0.0,152.09230021354085,74.68336930451929,0.0,1,1
224,2024-05-17 15:53:32.137558,-0.45471756794006013,0.09141129280905777,0.8859321942671627,162.67906782750939,81.40710450584729,0.0,0,0,0,0,27.169820898712683,5.244802929236975,0.0,582,398,172,107,0,0.0,0.0,0.0,169.11289458691346,90.45015716769223,0.0,156.24524106810532,72.36405184400235,0.0,1,1
225,2024-05-17 15:53:32.249254,-0.4519750744031837,0.09811491620860091,0.8866182415915056,161.2126349090837,78.2640309890462,0.0,0,0,0,0,27.011312140486947,5.630629278837791,0.0,582,398,172,107,0,0.0,0.0,0.0,167.64646166848777,87.30708365089114,0.0,154.77880814967963,69.22097832720127,0.0,1,1
226,2024-05-17 15:53:32.350237,-0.4458068960509531,0.10364165393560387,0.8891088579241494,157.69797555482145,75.78267529501917,0.0,0,0,0,0,26.629583779319226,5.948912077096476,0.0,581,398,172,107,0,0.0,0.0,0.0,164.13180231422552,84.82572795686411,0.0,151.26414879541738,66.73962263317424,0.0,1,1
227,2024-05-17 15:53:32.452012,-0.44130201087281506,0.10223625927454766,0.8915157175442052,155.00626277646134,76.57720389694963,0.0,0,0,0,0,26.335499341446546,5.867958837653938,0.0,581,398,172,107,0,0.0,0.0,0.0,161.4400895358654,85.62025655879458,0.0,148.57243601705727,67.53415123510467,0.0,1,1
228,2024-05-17 15:53:32.556530,-0.4390867197658631,0.09116754075744934,0.8938072108968266,153.43177593997044,81.90362452481072,0.0,0,0,0,0,26.16278147768608,5.230778404639019,0.0,581,397,172,107,0,0.0,0.0,0.0,159.8656026993745,90.94667718665568,0.0,146.99794918056637,72.86057186296577,0.0,1,1
229,2024-05-17 15:53:32.663381,-0.4296264964718323,0.09833047456695593,0.897636999863822,148.1233420447874,78.7338579788289,0.0,0,0,0,0,25.576681831164063,5.643039874971277,0.0,581,397,172,107,0,0.0,0.0,0.0,154.55716880419146,87.77691064067383,0.0,141.68951528538332,69.69080531698395,0.0,1,1
230,2024-05-17 15:53:32.764478,-0.4382949508621959,0.09469716782586932,0.8938288122514187,153.05462254614434,80.24558377406112,0.0,0,0,0,0,26.121332347961815,5.4338902292678855,0.0,581,397,172,107,0,0.0,0.0,0.0,159.48844930554841,89.28863643590606,0.0,146.62079578674027,71.20253111221616,0.0,1,1
231,2024-05-17 15:53:32.865604,-0.43677540826873734,0.0973429438167713,0.8942882780360663,152.23489191977538,79.02546346612745,0.0,0,0,0,0,26.031142541742422,5.586185769812096,0.0,581,397,172,107,0,0.0,0.0,0.0,158.66871867917945,88.0685161279724,0.0,145.8010651603713,69.9824108042825,0.0,1,1
232,2024-05-17 15:53:32.971335,-0.4324740720448983,0.09238619217486949,0.8969007914242396,149.62229926551672,81.48057846283534,0.0,0,0,0,0,25.742769291311014,5.3008979246212125,0.0,581,398,172,107,0,0.0,0.0,0.0,156.0561260249208,90.52363112468029,0.0,143.18847250611265,72.43752580099039,0.0,1,1
233,2024-05-17 15:53:33.080934,-0.43678762386263653,0.09263552011773671,0.8947822831715844,152.12733894243007,81.26104542772363,0.0,0,0,0,0,26.01929885418568,5.315244887929191,0.0,581,398,172,107,0,0.0,0.0,0.0,158.56116570183414,90.30409808956858,0.0,145.693512183026,72.21799276587868,0.0,1,1
234,2024-05-17 15:53:33.180421,-0.43603005816649165,0.09734273768415441,0.8946519246908783,151.80146152686663,79.04414876833219,0.0,0,0,0,0,25.98339877913617,5.586173902926204,0.0,581,398,172,107,0,0.0,0.0,0.0,158.2352882862707,88.08720143017715,0.0,145.36763476746256,70.00109610648724,0.0,1,1
235,2024-05-17 15:53:33.281495,-0.4374802304296469,0.09583438894398336,0.8941067383777391,152.60774904297276,79.72504326348604,0.0,0,0,0,0,26.07218289375917,5.499345904071169,0.0,581,398,172,107,0,0.0,0.0,0.0,159.04157580237683,88.768095925331,0.0,146.1739222835687,70.6819906016411,0.0,1,1
236,2024-05-17 15:53:33.382527,-0.43708358375541906,0.11049973270688684,0.8926072044166942,152.76640086280958,72.74661544509343,0.0,0,0,0,0,26.08963696847564,6.344123762218175,0.0,581,398,172,107,0,0.0,0.0,0.0,159.20022762221365,81.78966810693838,0.0,146.3325741034055,63.703562783248486,0.0,1,1
237,2024-05-17 15:53:33.486705,-0.3141240133657713,-0.25909068105399563,0.9133444637335806,91.53403444640549,243.93889366985061,0.0,0,0,0,0,18.979487731399164,-15.016113225037348,0.0,582,399,172,107,0,0.0,0.0,0.0,97.96786120580956,252.98194633169555,0.0,85.10020768700142,234.89584100800568,0.0,1,1
238,2024-05-17 15:53:33.589971,-0.37723826746476463,-0.05973878998740656,0.9241875298302699,118.53061640074975,151.91472494542973,0.0,0,0,0,0,22.20448119189568,-3.4248196417990258,0.0,581,398,172,107,0,0.0,0.0,0.0,124.96444316015382,160.9577776072747,0.0,112.09678964134568,142.8716722835848,0.0,1,1
239,2024-05-17 15:53:33.691851,-0.4884438677625745,0.11574306837748519,0.864884989852298,184.31010329770444,68.53244092175441,0.0,0,0,0,0,29.45559276732077,6.646485939163568,0.0,581,398,172,107,0,0.0,0.0,0.0,190.7439300571085,77.57549358359935,0.0,177.87627653830037,59.48938825990947,0.0,1,1
240,2024-05-17 15:53:33.793224,-0.6109936996847751,0.13644590054905442,0.7797879306968737,276.23133267948185,51.24233286119381,0.0,0,0,0,0,38.08005861469092,7.8422376245513155,0.0,580,396,172,107,0,0.0,0.0,0.0,282.6651594388859,60.285385523038755,0.0,269.79750592007775,42.19928019934886,0.0,1,1
241,2024-05-17 15:53:33.890275,-0.6050215975665229,0.14025521615286426,0.7837585042639998,271.3622353486903,49.572760689254046,5.684341886080802e-14,0,0,0,0,37.666309817950406,8.062614770111097,0.0,580,397,172,107,0,0.0,0.0,0.0,277.79606210809436,58.61581335109899,5.684341886080802e-14,264.9284085892862,40.5297080274091,5.684341886080802e-14,1,1
242,2024-05-17 15:53:33.995907,-0.6041797579022908,0.13366716871700235,0.7855571071907927,270.1694247759219,53.268374811345886,0.0,0,0,0,0,37.564241384317846,7.681555779015535,0.0,579,396,172,107,0,0.0,0.0,0.0,276.603251535326,62.31142747319083,0.0,263.7355980165179,44.22532214950094,0.0,1,1
243,2024-05-17 15:53:34.098517,-0.5877858753288207,0.14157229283616135,0.7965330635143381,257.06968243853964,50.083845228125504,0.0,0,0,0,0,36.424739779189025,8.138838278929724,0.0,579,396,172,107,0,0.0,0.0,0.0,263.50350919794374,59.12689788997045,0.0,250.6358556791356,41.04079256628056,0.0,1,1
244,2024-05-17 15:53:34.199403,-0.5985851512173148,0.13582705824240082,0.789459834288075,265.5946465658749,52.47232454331867,0.0,0,0,0,0,37.170174115947425,7.806447367597937,0.0,580,395,172,107,0,0.0,0.0,0.0,272.0284733252789,61.51537720516362,0.0,259.1608198064708,43.429271881473724,0.0,1,1
245,2024-05-17 15:53:34.300375,-0.6213089752083735,0.13111434611751754,0.7725181500958361,284.9392292581663,53.45011338234118,0.0,0,0,0,0,38.80848744897687,7.5339908504836615,0.0,581,392,172,107,0,0.0,0.0,0.0,291.3730560175704,62.493166044186125,0.0,278.50540249876224,44.40706072049623,0.0,1,1
246,2024-05-17 15:53:34.408399,-0.6151796584646704,0.1290685341031926,0.7777501976246116,279.35507345725284,55.03494869601476,-5.684341886080802e-14,0,0,0,0,38.34305667860766,7.415769792035807,0.0,582,389,172,107,0,0.0,0.0,0.0,285.7889002166569,64.0780013578597,-5.684341886080802e-14,272.92124669784874,45.99189603416981,-5.684341886080802e-14,1,1
247,2024-05-17 15:53:34.512522,-0.6283718375976767,0.1614809715783658,0.7609683037731877,293.9673234439201,35.60211746815697,-5.684341886080802e-14,0,0,0,0,39.54829202893086,9.292867561634068,0.0,585,385,172,107,0,0.0,0.0,0.0,300.4011502033242,44.645170130001915,-5.684341886080802e-14,287.5334966845161,26.559064806312023,-5.684341886080802e-14,1,1
248,2024-05-17 15:53:34.619331,-0.6291663727486053,0.13867977922597052,0.7647990825717795,292.66606882125234,48.57438742032459,0.0,0,0,0,0,39.442619640934126,7.97145796581198,0.0,587,380,172,107,0,0.0,0.0,0.0,299.09989558065644,57.61744008216954,0.0,286.2322420618483,39.531334758479645,0.0,1,1
249,2024-05-17 15:53:34.722813,-0.6520528140713122,0.117246557528662,0.7490530027657559,312.7684687055131,58.994647801428336,5.684341886080802e-14,0,0,0,0,41.03966557304579,6.7332200773541295,0.0,588,379,172,107,0,0.0,0.0,0.0,319.20229546491714,68.03770046327328,5.684341886080802e-14,306.334641946109,49.95159513958339,5.684341886080802e-14,1,1
250,2024-05-17 15:53:34.828472,-0.6566598119758593,0.13680585816810215,0.7416751709130959,319.01632349410033,47.26068280442676,5.684341886080802e-14,0,0,0,0,41.520838754849976,7.863056905316486,0.0,588,379,172,107,0,0.0,0.0,0.0,325.45015025350443,56.303735466271704,5.684341886080802e-14,312.5824967346963,38.21763014258181,5.684341886080802e-14,1,1
251,2024-05-17 15:53:34.932525,-0.6279135831163918,0.14434309115262384,0.7647807544122063,291.9861226702262,45.46137946133016,0.0,0,0,0,0,39.3872746244088,8.299240910885892,0.0,584,377,172,107,0,0.0,0.0,0.0,298.41994942963026,54.50443212317511,0.0,285.5522959108221,36.418326799485214,0.0,1,1
